id,name,user,amount,balance,type,updated,active
1,gjacct,Gaurav,1.0,1.0,C,13-05-2019 09:00,TRUE
2,gjacct,Gaurav,2.0,3.0,C,14-05-2019 11:00,TRUE
3,gjacct,Gaurav,5.0,8.0,C,15-05-2019 10:00,TRUE
4,gjacct,Gaurav,4.0,4.0,D,16-05-2019 08:00,TRUE
5,gjacct,Gaurav,10.0,14.0,C,19-05-2019 09:00,TRUE
6,gjacct,Gaurav,5.0,9.0,D,18-06-2019 06:00,TRUE
7,gjaccount,Gaurav,123.0,123.0,C,19-08-2019 05:00,TRUE
8,gjaccount,Gaurav,23.0,100.0,D,22-07-2019 03:00,TRUE
9,gjaccount,Gaurav,20.0,80.0,D,23-04-2019 06:00,TRUE
10,gjaccount,Gaurav,9.0,71.0,D,30-03-2019 08:00,TRUE
11,six,Six,137.5,32.15,D,28-10-2019 03:00,TRUE
12,seven,Seven,167.5,51.05,C,24-12-2019 02:00,TRUE
13,eight,Eight,173.5,93.85,C,05-11-2019 01:00,TRUE
14,nine,Nine,172.5,102.65,D,01-09-2019 11:00,TRUE
15,ten,Ten,150.5,28.55,C,03-08-2019 03:00,TRUE
16,eleven,Eleven,132.2,21.52,D,03-08-2019 03:00,TRUE
17,twelve,Twelve,86.31,38.47,C,03-08-2019 03:00,TRUE
18,thirteen,Thirteen,97.42,47.13,C,03-08-2019 03:00,TRUE
19,fourteen,Fourteen,95.53,29.73,D,03-08-2019 03:00,TRUE
20,fifteen,Fifteen,107.73,33.49,D,03-08-2019 03:00,TRUE
